Название	Время проведения	Цена	Снэки через пробелы (название цена кол-во)	Зал, ряды через пробел
Спасти первокурсника Райана 	10:30 - 12:00 19:15 - 20:45	100	плов 499 1, бурбон 1000 1, чупачупси 49 10	10? 10? 10? 10? 10? 10? 10? 10? 10v 10v
Побег из Узбекистана	12:15 - 13:45 21:00 - 22:30	300	сча заполню или нет. 	10? 10? 10? 10? 10? 10? 10? 10? 10v 10v
Вечное сияние чистого кода	14:00 - 15:30 22:45 - 00:15	500		10? 10? 10? 10? 10? 10? 10? 10? 10v 10v
Гарри кодер и стандартные бибиблиотеки	15:45 - 17:15 00:30 - 02:00	400		10? 10? 10? 10? 10? 10? 10? 10? 10v 10v
Общажные войны: Эпизод 1 - Скрытая угроза	17:30 - 19:00 02:15 - 04:00			10? 10? 10? 10? 10? 10? 10? 10? 10v 10v
Индиана Джонс: В поисках утраченной зачётки	10:30 - 12:00 19:15 - 20:45			10? 10? 10? 10? 10? 10? 10? 10? 10v 10v
Однажды в гардеробе	12:15 - 13:45 21:00 - 22:30			10? 10? 10? 10? 10? 10? 10? 10? 10v 10v
Казино Рояль	14:00 - 15:30 22:45 - 00:15			10? 10? 10? 10? 10? 10? 10? 10? 10v 10v
Гарри кодер и узник Массива	15:45 - 17:15 00:30 - 02:00			10? 10? 10? 10? 10? 10? 10? 10? 10v 10v
Общажные войны: Эпизод 2 - Последний обед	17:30 - 19:00 02:15 - 04:00			10? 10? 10? 10? 10? 10? 10? 10? 10v 10v
Кошмар перед Рождеством	10:30 - 12:00 19:15 - 20:45			10? 10? 10? 10? 10? 10? 10? 10? 10v 10v
Сессия. Первая кровь	12:15 - 13:45 21:00 - 22:30			10? 10? 10? 10? 10? 10? 10? 10? 10v 10v
Останься со мной	14:00 - 15:30 22:45 - 00:15			10? 10? 10? 10? 10? 10? 10? 10? 10v 10v
Гарри кодер и кубок ИИК	15:45 - 17:15 00:30 - 02:00			10? 10? 10? 10? 10? 10? 10? 10? 10v 10v
Общажные Войны: Эпизод 3 - Выселенный	17:30 - 19:00 02:15 - 04:00			
Пересдача: судный день	10:30 - 12:00 19:15 - 20:45			
Спасти первокурсника Райана	12:15 - 13:45 21:00 - 22:30			
Не время умирать	14:00 - 15:30 22:45 - 00:15			
Гарри кодер и философский вывод	15:45 - 17:15 00:30 - 02:00			
Общажные Войны; Эпизод 4 - Пробуждение голода	17:30 - 19:00 02:15 - 04:00			
5 несданных лабораторных	10:30 - 12:00 19:15 - 20:45			
Декабрь	12:15 - 13:45 21:00 - 22:30			
Зелёная методичка	14:00 - 15:30 22:45 - 00:15			
Гарри кодер и тайна CTRL + S	15:45 - 17:15 00:30 - 02:00			
Общажные войны: эпизод 5 - Тараканы наносят ответный удар	17:30 - 19:00 02:15 - 04:00			
сВАЛЛ-И	10:30 - 12:00 19:15 - 20:45			
С++ против Python	12:15 - 13:45 21:00 - 22:30			
Миллионер из общаги	14:00 - 15:30 22:45 - 00:15			
Казино Рояль	15:45 - 17:15 00:30 - 02:00			
Гарри кодер и орден Антиплагиата	17:30 - 19:00 02:15 - 04:00			
Декабрь				
Останься со мной				
Побег из Узбекистана				
Индиана Джонс: В поисках утраченной зачётки				
Гарри кодер и Дары Пентагона				
